416642.2407397998,252
417246.3088405849,253
418477.73192866554,253
419036.8906076985,253
419543.11591302353,253
420036.09850102256,253
420494.75793299306,253
420951.65777922864,255
422812.54403840826,255
423231.75344755815,255
423577.1603732993,255
423827.4100985607,255
426249.1596056058,255
426566.99794835085,255
426878.2509088674,255
427183.27539209044,255
429044.1255367552,255
429273.87422113493,255
429501.51589748275,255
429695.6547591111,255
429889.65242105495,255
430076.8777619428,255
430263.23281282716,255
430444.82075397106,255
430625.4998962003,255
430797.43131898716,255
430963.5478443689,256
431120.2721497114,256
431268.1869251267,256
431399.05702449306,256
433572.275744147,256
433697.9613601892,256
433817.02626687556,256
433927.0346780101,256
434028.7919138059,256
434122.01039497677,256
434212.69027537183,256
434296.88761813863,256
434378.4522332523,256
434445.4063314034,257
434501.99388855236,257
434544.52247472736,257
434554.7907296193,257
436623.5475162666,257
437659.193764631,257
439672.74822968926,257
441658.4317571928,257
442066.1881074791,257
443882.6732044996,257
446938.5376049049,257
450763.6536871838,257
452487.8576177563,257
453868.4281802742,257
455469.18984253245,257
456696.27417691925,257
458239.65133463877,257
461861.76779151167,257
465452.1384851831,257
466942.77032967226,257
468654.9981781233,257
470095.16281582275,257
472017.808376104,257
473429.1567301728,257
474816.26041683776,257
476167.4215216772,257
477486.01147917664,257
478738.09609997104,257
479971.149522958,257
483255.1505671649,257
483851.2166879272,257
484995.80619267747,257
486137.04499168164,257
486697.1358814981,257
487827.76280860597,257
491027.2834408143,257
492114.29722806084,257
492309.3744977117,257
493382.99562643527,257
494677.6069619764,257
495673.5951549567,257
496668.3837186349,258
497653.48265215236,258
497817.81492010184,258
500824.70611561846,258
501737.95988616307,258
504734.95640028326,258
505620.0378829778,258
506313.12403023505,258
507167.73101377033,258
510102.0467213443,258
510945.494802639,258
511788.43790122896,258
512136.9862747465,258
512952.14964006253,258
513767.1706204094,258
516661.1119339312,258
518203.515743025,258
520513.59323003166,258
521283.2388318374,258
522031.3611037437,258
522776.2650128367,258
525557.073186702,258
526248.259450179,258
526845.6298885044,258
527527.4592831723,258
530295.9474787202,258
532603.6941620865,258
533238.3401730072,259
533755.0991206915,259
534356.7920495532,259
534946.3432506727,259
535532.2416763791,259
535851.456929891,259
536412.5799343229,259
536726.4945357724,259
537267.3499977406,259
537777.4220092313,259
540361.1207458023,259
540852.4193264855,259
541338.1273105709,259
541690.6781389534,259
543060.8330769588,259
543537.2356842288,259
544012.4610088954,259
544482.0953143244,259
544951.1892466317,259
545373.9479452127,259
547922.1287053048,259
548376.7841054273,259
548826.4142651942,259
549274.1479406535,259
549721.3246890196,259
552246.3422417175,259
552673.2836482533,259
552739.2448763952,259
553152.5356500142,259
553560.3190954016,259
553967.0740297785,259
556461.7652821628,259
556862.7445850048,259
557259.4117810808,259
557652.5087534934,259
558027.1936881589,259
558397.8859983523,260
558768.3816356516,260
559134.0768002912,260
559498.6390245059,260
559862.1240992785,260
560221.6194783386,260
560579.4372805494,260
560890.5605754615,260
561239.390076428,260
561587.0811037832,260
561928.3789560291,260
562222.418261678,260
562560.4537446825,260
562895.8800406491,260
562988.6460425506,260
563308.9804119569,260
563628.4561929682,260
563942.3648297079,260
564255.115767835,260
564559.9556985717,260
564861.3100756216,260
565150.5893954169,260
565427.9743345309,261
565701.7183877279,261
565973.3854042008,261
566239.7056200027,261
566466.0314366849,262
566730.162402875,262
566993.1871119292,262
567251.9955943903,262
567508.5868185135,262
567760.5627692386,262
568010.3002572014,262
568259.4844089592,262
568507.2929321621,263
568752.5742273992,263
568992.0514909382,263
569231.2710952508,264
569469.3490513919,264
569617.3753106069,264
569948.3228618902,264
570118.695750015,264
570352.6754366825,264
570567.8277611118,264
570795.7620989532,264
571022.6942791456,264
571088.7142424342,264
571302.3344942431,264
571513.9280779816,264
571713.8266504188,264
571906.0341950394,264
572094.8544683589,264
572282.9964605157,264
572467.0992303416,264
572648.6385710075,265
572738.6706072963,265
572918.3587804259,265
573097.0066414532,265
573272.0340195239,265
573445.1309122947,265
575706.8580399499,265
575875.05733893,265
576168.9857172295,265
576335.9994023966,265
576502.9489174753,265
576666.5963280456,265
576828.2612142405,265
576989.8769249334,265
577143.9420172924,265
577292.0097236265,265
577347.7650566627,265
577490.98111483,265
577633.8070289128,265
577774.8172954802,265
577915.7130542921,265
578055.0184528835,265
578192.2564888822,265
578329.453287535,265
578464.451999581,265
578598.7202745033,265
578732.4373714202,266
578865.9007262822,266
578998.1116991423,266
581217.7841789555,266
581348.5192327478,266
581476.9787164051,266
581602.5172342604,266
581709.5832417164,266
581829.9065019299,266
581949.9195564501,266
582066.0704893422,266
582181.9586953183,266
582292.2225942527,266
582401.4576789793,266
582510.1126767305,266
582618.7607895399,266
582725.8597278948,266
582832.6379630492,266
582939.3819233979,266
583044.7260402453,266
583149.7329337539,266
583254.3114083515,266
583357.1391258099,266
583459.8363799256,266
583560.6980395336,266
583660.8606210599,266
583760.3795016636,266
583852.731772912,266
583944.9304546061,266
584032.3178366363,266
584116.4994606765,266
584197.5374410059,266
584240.3586968648,266
584319.9556440129,266
584399.3568479235,266
584478.1489007012,266
584556.6562400397,266
584633.8022340976,266
584710.413174923,266
584785.4922339977,266
584860.5393857309,266
584934.5650400405,266
585007.2826903829,266
586798.1164211822,266
586868.2820937585,266
586938.2325437272,266
587004.3420866332,266
587068.4485300013,266
587132.0410326902,266
589282.1580008796,266
589343.2565058346,266
589399.3548074531,266
589455.4134584357,266
589511.4543708176,266
589566.1518301221,266
589620.3678831933,266
589673.8412489892,266
589725.0561105699,266
589775.2122391812,266
589825.1170542445,266
589873.2974699243,266
589916.9694827776,266
589959.850686902,266
590002.4584149009,266
590041.1764216244,266
590078.3836568827,266
590115.313207201,266
590150.7128314988,266
590186.0850037999,266
590219.7374840038,266
590251.8374483259,266
590283.9214414572,266
590315.1113053347,266
590339.6788206544,266
590356.10242329,266
590367.2350234963,266
590376.1950278198,266
590381.583563333,266
590383.973372649,266
591121.8750012878,266
591351.5592820744,266
593384.8008227826,266
595361.82858447,266
597031.7904908252,266
598932.098160643,266
600883.0752787256,266
602822.8349846991,266
603742.4821516539,266
605662.2005226858,266
606251.8972052274,266
608165.5110249099,266
609211.2222743299,266
609707.2968518932,266
611568.7506135264,266
613412.9109546316,266
613737.3060659779,266
615560.2765729643,266
615874.0377730624,266
617676.9912150756,266
618519.6621435229,266
619755.5679840433,266
621428.3873636634,266
623089.1740815209,266
624518.2142764584,266
624980.6228780742,266
626603.6963291739,266
627846.4957353259,266
629427.17815231,266
631001.0728706415,266
632569.2868980564,266
634117.7168459551,266
634202.9693544892,266
635729.6774777991,266
636659.4436552675,266
638156.6356138694,266
639525.7648444901,266
639935.101894342,266
640180.7207149992,266
641384.4948530102,266
642541.8269896498,266
644009.2643033796,266
645366.7227554425,266
646373.7619513837,266
646534.9725775245,266
647738.1617240974,266
649182.9768093647,266
650619.7891072026,266
652045.168769811,266
653468.192641914,266
654874.7782303218,266
656274.0141575622,266
657664.6596377911,266
659047.5671292373,266
660429.9387349802,266
661789.0393706782,266
663132.2855413028,266
664470.3162387628,266
665807.4571001717,266
667135.4520362418,266
667738.8836275976,266
669054.7477949205,266
670368.7787963703,266
671682.7703758315,266
672491.2334019357,266
673284.0010474696,266
673931.8111561871,266
675212.5072767425,266
675480.0303218985,266
676748.5187499104,266
677999.7816685302,266
678997.7616883841,266
679352.4341073241,266
680583.9337556681,266
681814.0466477558,266
683041.7834513935,266
684263.9657533324,266
685478.8413048175,266
686676.7041814405,266
687871.3475549553,266
689055.1175803192,266
689282.1528193483,266
690175.122163968,266
690293.7150265751,266
691397.4421903444,266
692562.2622520698,266
693724.8269596392,266
694886.6081044618,266
695099.6433191025,266
696256.4462425782,266
697411.3836920266,266
698551.1938591897,266
699686.346388594,266
700820.2913798615,266
701602.8884791643,266
702316.7280019668,266
703443.6304194127,266
704567.609726445,266
705679.7694437327,266
706785.0389826648,266
707889.6289794474,266
708991.0024122205,266
710089.5147326015,266
710304.7297332368,266
711397.1027179207,266
712489.2481104492,266
713436.8650693347,266
714525.4668489908,266
715610.7097048941,266
716691.4004775644,266
717768.2428021864,266
718845.0029766294,266
719913.7293652605,266
720978.7413913171,266
722041.2942988925,266
723087.3766983611,266
724131.9284773592,266
725172.0278745068,266
726211.8157691412,266
727248.9456930227,266
728284.8065663544,266
729320.3261486044,266
730355.7234199002,266
731390.8947265694,266
732425.2484268964,266
733452.1404795446,266
734474.7228859608,266
735494.062885203,266
736511.6081135154,266
737528.534552196,266
738373.8029737027,266
739387.9948937573,266
740395.1772548103,266
741372.0875574065,266
742371.7250317602,266
743363.455845489,266
744347.2680035096,266
745327.4833710024,266
746306.3174616488,266
746332.7964246569,266
747305.4142055631,266
748274.7075787218,266
749241.7329548914,266
750207.2506808212,266
751169.1556940592,266
752103.9066558762,266
753063.1777783807,266
754021.9570314521,266
754974.7560360888,266
755927.4279185509,266
756210.5632417835,266
757157.7157580901,266
758100.5473489255,266
758729.6627142216,266
759667.2787325676,266
759733.4573755335,266
760668.3175106832,266
761313.7184058715,266
762237.9333316319,266
763157.9530172115,266
764077.6668951267,266
764303.4499367974,266
765220.1926735132,266
766133.2999273795,266
767044.0266533548,266
767954.6401961715,266
768610.7079618635,266
769519.6178072892,266
770419.4984708859,266
771318.5819932624,266
772216.6056350645,266
773112.5123566168,266
774007.7029327282,266
774901.8290722419,266
775794.5595091506,266
776400.4955603136,266
777291.9970515108,266
778174.8240653614,266
778908.83560834,266
779791.2393606774,266
780671.3837452643,266
781551.4437492284,266
782430.2124431544,266
783296.3711352133,266
784169.425273759,266
785042.1181273476,266
785912.7639555791,266
786778.7731625497,266
787501.4107388024,266
787862.3858470527,266
788200.7357018392,266
788787.2758664336,266
789647.2673082919,266
790507.2460322618,266
791366.5634732876,266
791426.2549009279,266
792284.7508143086,266
793141.5477588084,266
793694.4762187869,266
794542.9736258141,266
795216.9520308392,266
796062.6577573386,266
796908.2490818746,266
797750.9538431718,266
798338.9650581805,266
799181.1298278111,266
800022.496642647,266
800861.8781094158,266
801699.5950760973,266
802534.9090137938,266
803369.0887256226,266
804202.7401549511,266
805035.4532094938,266
805865.5606023677,266
806694.7450703199,266
807523.59213738,266
808350.1194772283,266
809176.29722309,266
809999.6922866498,266
810822.7400779676,266
811643.6115866983,266
812458.9956240162,266
813269.9946549758,266
814079.3655613246,266
814797.3572692064,266
815602.9390105593,266
816408.4626136142,266
817213.132341291,266
818016.6804633453,266
818818.9585603897,266
819620.084317914,266
820386.4174105995,266
821184.9209520285,266
821982.3646507501,266
822778.1316289018,266
823435.9840846891,266
823671.1532052917,266
824463.0407707525,266
825251.0603365373,266
826038.6740719256,266
826825.260005412,266
827609.6238354235,266
828393.237595064,266
829010.753760994,266
829789.454932733,266
830567.8682111135,266
831343.7933111856,266
832119.5387229346,266
832214.1789589344,266
832987.1384050628,266
833759.7448453185,266
833957.4560241582,266
834727.6845080648,266
835496.9990809546,266
836254.0040938769,266
837018.2611819995,266
837782.3201188175,266
838432.1029227875,266
839191.757797708,266
839950.8158231741,266
840708.8420122276,266
841462.8080166128,266
842216.4213845542,266
842969.9777709788,266
843722.5344637699,266
844473.9738457631,266
845224.78400418,266
845975.1381951491,266
846329.9081106074,266
847078.347071415,266
847826.5222907406,266
848572.6682623544,266
849317.5306241327,266
850058.5882403066,266
850078.7473664611,266
850818.112191529,266
851557.3340648711,266
852296.5518280847,266
853035.641126124,266
853774.6375750893,266
854513.4642819352,266
855251.4401103095,266
855989.3180744218,266
856724.9718880865,266
857459.7689808592,266
858194.3359113506,266
858926.7931591156,266
859658.0811769759,266
860389.1836173536,266
861119.4097174022,266
861842.0195915621,266
862428.4044641874,266
862922.8184566604,266
863650.6626688435,266
863748.5820742082,266
864325.761005722,266
865052.8278723576,266
865294.4145369026,266
866020.3409701543,266
866745.0738918416,266
867469.6092870248,266
868194.0090105264,266
868272.0966032156,266
868992.5025579818,266
869710.8225221089,266
870427.3022229318,266
871143.5954030417,266
871859.7321634077,266
872391.5836656038,266
873104.8402247613,266
873816.1877422468,266
874527.4635411493,266
875236.7013490924,266
875236.9133152358,266
875945.2848679016,266
876652.9508954188,266
877358.8378446694,266
877436.1720241377,266
877999.7124914723,266
878702.3254610391,266
879257.6603690606,266
879958.7138732014,266
880656.7125616143,266
881354.4452255984,266
882049.7798337716,266
882726.6788971986,266
883421.6766362337,266
884115.4863014579,266
884807.5432009018,266
885497.5768540761,266
886186.1299867968,266
886874.6570012617,266
887562.352970548,266
888248.6591772647,266
888934.4106650657,266
889091.1924965493,266
889774.5276371905,266
890456.5049155666,266
891138.3348239937,266
891818.5291406191,266
891953.6985977645,266
892631.0785740687,266
893307.2925998727,266
893400.381078456,266
893699.4076782607,266
894373.137811222,266
895042.2258744795,266
895710.6228646819,266
896069.3291639976,266
896736.0908430623,266
897402.4865612575,266
898067.3690523824,266
898731.4809521475,266
899391.3244690311,266
900051.008367639,266
900709.4363654401,266
901367.1274479486,266
902024.5009821829,266
902681.410474079,266
903336.5801822111,266
903991.2938147421,266
904642.7960024107,266
905142.2227578334,266
905793.5278627978,266
906443.9244234805,266
907092.1124770603,266
907739.9942416493,266
908387.5425903102,266
908536.707305296,266
909182.6048733626,266
909768.7676746723,266
910318.4540722677,266
910961.3397058119,266
911604.0075077616,266
912244.4890223139,266
912388.4881634668,266
913028.0578533489,266
913666.5254528944,266
914304.4938018749,266
914942.0391048996,266
915579.3824075992,266
916109.7363482661,266
916745.1545876783,266
917378.8259164057,266
917791.9266887627,266
918419.0755270971,266
919044.4895560686,266
919669.0137202648,266
920293.3967688566,266
920916.7848444006,266
921539.3575002374,266
922161.7589848925,266
922784.1531625913,266
923114.1874571765,266
923734.8832084739,266
924354.2903069278,266
924973.1494454853,266
925591.8813175315,266
926210.4054011524,266
926828.5142784688,266
927445.9174330176,266
928062.8761428698,266
928385.5402246725,266
928998.1616806921,266
929610.2476536591,266
930220.0768872711,266
930644.5726916691,266
931252.514626698,266
931859.1564808115,266
932027.2483040628,266
932632.8731784143,266
933237.5083464612,266
933841.3920171798,266
934060.3496832782,266
934662.8877211673,266
935265.2552555135,266
935866.2001885589,266
936465.0293969242,266
937062.3218650824,266
937659.3311623991,266
938256.060495795,266
938852.6885708579,266
939449.1331809214,266
940042.7116979079,266
940635.8552496694,266
941227.3160893559,266
941818.5055063656,266
942409.5691461605,266
943000.2336307294,266
943144.9287507696,266
943734.3307405995,266
944323.3304288362,266
944910.6721549465,266
945496.3251583236,266
946081.8379645377,266
946414.6957182212,266
946997.7546231342,266
947577.414201544,266
948156.609096229,266
948735.240613448,266
949312.9090501833,266
949890.0746754685,266
950463.7177140968,266
951036.3812564204,266
951056.7425383276,266
951202.406456325,266
951773.5271128466,266
952343.8192221901,266
952913.6111754304,266
953483.1559027336,266
954052.5857678491,266
954620.312316965,266
955187.6345177406,266
955753.099848686,266
956318.5568252299,266
956883.9865517627,266
957448.1714262754,266
958011.7980803774,266
958574.8009123505,266
959137.1290369945,266
959697.0717052014,266
960029.3778045552,266
960588.9061787999,266
961147.6024621908,266
961706.1418676666,266
962264.4784488683,266
962821.6599844736,266
963376.7786898141,266
963931.434046666,266
964484.7964717344,266
964839.5384157647,266
965390.5408004307,266
965914.5487629259,266
966462.9995553022,266
967010.5571728029,266
967557.5084631883,266
967890.9385847808,266
968436.9682008824,266
968982.1193775767,266
969527.1784994601,266
970071.4408042236,266
970615.6532971746,266
970791.7857043173,266
971266.685136979,266
971807.5226861421,266
972348.2649751615,266
972888.913323231,266
973429.2896803565,266
973969.4552281435,266
974509.4913524295,266
975048.6395009338,266
975587.3357546413,266
976123.9610190507,266
976660.2382430494,266
977195.3482537668,266
977641.8458235548,266
978174.6911871602,266
978706.9942021974,266
979238.9618137854,266
979770.862285772,266
980302.2059381842,266
980833.0267934037,266
981363.5634982338,266
981893.8735731719,266
982364.3181881505,266
982894.0561535921,266
983053.870339915,266
983583.076458345,266
983959.1263940526,266
984486.1426418769,266
985012.4319562175,266
985245.5796633767,266
985771.5301191806,266
985782.4927895189,266
986307.006183433,266
986831.1012168282,266
987354.696589048,266
987877.2995128703,266
988399.7170321821,266
988578.4576126704,266
989096.6516414193,266
989613.5969414191,266
990130.3829358558,266
990344.4035496035,266
990860.9382493508,266
991377.2304064851,266
991519.3738542862,266
992024.1010246006,266
992539.4366966394,266
993054.364498069,266
993569.2913743233,266
993749.0285788353,266
994262.3648790873,266
994772.2226085996,266
995280.8395830201,266
995788.6215632057,266
996296.0780170261,266
996803.5105127181,266
996897.3913310247,266
997403.6299375778,266
997909.4247891902,266
998036.2634104925,266
998540.3962213574,266
999044.3108451302,266
999547.8554461743,266
1000048.1211340724,266
1000526.9720287783,266
1001025.8526944875,266
1001524.5978711952,266
1002023.13604996,266
1002520.4725847425,266
1003016.8230658803,266
1003512.1603244947,266
1004006.6617053414,266
1004500.6586359588,266
1004611.3429874809,266
1005103.3725826328,266
1005595.3411379568,266
1006087.2819552878,266
1006577.2422942243,266
1007067.0347411647,266
1007556.4284695794,266
1008045.8095394981,266
1008533.929127687,266
1009022.0079326152,266
1009509.993219204,266
1009997.2969067063,266
1010484.4056581836,266
1010971.463163207,266
1011457.8763926995,266
1011944.2113759479,266
1012430.1164412488,266
1012646.5193989644,266
1012763.6652902897,266
1013248.7196835128,266
1013696.8706739363,266
1013799.5053769775,266
1014281.8047865789,266
1014763.4535985992,266
1015037.1177542426,266
1015518.5420948389,266
1015999.8953783066,266
1016480.928649057,266
1016961.8701343937,266
1017442.6326256279,266
1017624.0655644897,266
1018103.8755282704,266
1018582.2389846414,266
1019060.1233026244,266
1019537.5651685584,266
1020014.9458752841,266
1020491.9955073512,266
1020968.8996396597,266
1021265.1711306854,266
1021741.4611816842,266
1021834.4434486284,266
1022309.4409632533,266
1022783.9409687703,266
1023257.6270138584,266
1023729.9219017733,266
1024201.5514370787,266
1024664.4984005153,266
1025135.5736764219,266
1025606.6466265187,266
1025863.4053709188,266
1026332.4828099852,266
1026728.5833081701,266
1027197.3083757625,266
1027665.1870285489,266
1028132.3377934699,266
1028500.2604753464,266
1028967.2740244605,266
1029434.1014441561,266
1029638.6549509043,266
1030105.3164124277,266
1030571.639908473,266
1030617.6848729756,266
1031045.9915499727,266
1031511.595628283,266
1031974.1732783868,266
1032436.6958198381,266
1032750.9916531809,266
1033212.6609926141,266
1033672.9800826854,266
1034132.4743982987,266
1034591.952761573,266
1035050.4954664209,266
1035508.9214979598,266
1035967.3057250215,266
1036425.5741576892,266
1036883.405294512,266
1037341.0996003449,266
1037798.2689684323,266
1038254.9039363437,266
1038711.1975774771,266
1039167.4447345196,266
1039622.2011346184,266
1040076.723126898,266
1040531.0715803965,266
1040984.8333291307,266
1041438.42787614,266
1041890.5412384863,266
1042145.4157660488,266
1042172.1679998111,266
1042538.3302485198,266
1042988.6167592766,266
1043438.7821994759,266
1043888.5056806948,266
1043990.3340873094,266
1044439.2592634746,266
1044887.5431570195,266
1045335.2740985051,266
1045781.9995460614,266
1046228.431506277,266
1046674.7643061589,266
1047120.9957249408,266
1047566.6286780922,266
1048010.8460148576,266
1048454.5616149226,266
1048898.0556217975,266
1049341.3432468667,266
1049784.184754572,266
1050226.375753549,266
1050667.3362919344,266
1051107.7663468488,266
1051547.539044151,266
1051986.916178458,266
1052331.1819533284,266
1052768.8746748168,266
1053206.4115642828,266
1053643.5453685166,266
1054080.5427246022,266
1054515.9184744896,266
1054950.0940740523,266
1055384.1187965604,266
1055816.8801732296,266
1056248.443920624,266
1056419.9582952422,266
1056851.3279333164,266
1057282.1835651426,266
1057712.9244032511,266
1058143.5269628814,266
1058573.6340292632,266
1059003.5165077562,266
1059433.0704307386,266
1059862.5155423942,266
1060291.168824375,266
1060719.1676203494,266
1060722.7789548577,266
1061149.8794767628,266
1061576.693553977,266
1061788.2269029527,266
1062214.254036983,266
1062640.2170080978,266
1063066.0912657625,266
1063491.0896502784,266
1063914.8039494562,266
1064111.087179478,266
1064534.3220208972,266
1064957.1115651985,266
1065194.2301082073,266
1065615.5670350338,266
1066035.779678154,266
1066455.2413888157,266
1066874.2181362612,266
1067292.828500716,266
1067711.3681884957,266
1068129.758114596,266
1068548.114438425,266
1068965.9858172182,266
1069383.4201631346,266
1069724.792487771,266
1070141.1755121252,266
1070557.0614518363,266
1070972.9262651566,266
1071388.441904621,266
1071803.1874262355,266
1072217.7640066033,266
1072632.2888673276,266
1073046.5689274035,266
1073460.7951857825,266
1073874.8545264578,266
1074288.8046011329,266
1074702.5539229999,266
1075115.8435431751,266
1075528.8919082696,266
1075941.5963136398,266
1076354.2056112308,266
1076766.6486830623,266
1076812.605739811,266
1077224.4298215408,266
1077635.969393487,266
1077862.2695949683,266
1078273.7063470918,266
1078684.6194446033,266
1079095.2086393717,266
1079505.553649909,266
1079910.6234368153,266
1080320.6597458217,266
1080729.8782194608,266
1081139.0571843053,266
1081211.7171471477,266
1081620.7393936904,266
1082029.1556940617,266
1082437.008655584,266
1082787.8396548855,266
1083194.6508257224,266
1083601.3118253616,266
1084006.5874095864,266
1084411.639066237,266
1084655.3931190667,266
1085059.7902198446,266
1085463.8732422676,266
1085867.0488200707,266
1086269.7733789901,266
1086672.2748308384,266
1087074.710053274,266
1087476.8196789115,266
1087878.7581091963,266
1088280.6668562777,266
1088682.2891108536,266
1089083.1935673058,266
1089484.0544180595,266
1089884.516348806,266
1090284.6326608493,266
1090684.7220993803,266
1091084.3822840317,266
1091483.3921720833,266
1091881.7819161315,266
1092279.9350999892,266
1092677.5427931638,266
1093074.6068628973,266
1093470.4289392617,266
1093865.6623939564,266
1094260.7505004473,266
1094655.4606422107,266
1095049.411302686,266
1095442.336419999,266
1095835.0889542198,266
1096227.7917496578,266
1096620.23699738,266
1097012.6495950075,266
1097404.967237084,266
1097797.1599071426,266
1098189.0946835114,266
1098580.989442432,266
1098972.5659695673,266
1099363.8132830146,266
1099754.4824825372,266
1099762.9731579379,266
1100151.6852384491,266
1100540.2668184473,266
1100928.1881739355,266
1101315.8880173746,266
1101703.222013744,266
1102090.513640184,266
1102477.6593385995,266
1102864.2488680095,266
1103250.63579425,266
1103636.8046113222,266
1104022.7163612326,266
1104408.134304705,266
1104634.9668172451,266
1105019.6201128543,266
1105404.1915955495,266
1105788.6093832597,266
1106172.8845658423,266
1106556.8416577352,266
1106940.654681772,266
1107324.4606649552,266
1107708.1000383676,266
1108007.646432584,266
1108390.5178535858,266
1108773.1580055826,266
1109155.427752401,266
1109537.6814756785,266
1109919.2611740164,266
1110300.803183965,266
1110682.2870414448,266
1110781.8779339339,266
1111162.384746813,266
1111542.742711637,266
1111922.9674520087,266
1112303.1467958856,266
1112682.4392586923,266
1113061.1567539186,266
1113439.8506012363,266
1113818.461103538,266
1114148.3902798053,266
1114525.0545284683,266
1114901.67296767,266
1115277.8186141208,266
1115653.590628659,266
1116028.854418496,266
1116403.8895186817,266
1116468.2883163209,266
1116843.2898387827,266
1117217.8388400476,266
1117591.9862955324,266
1117964.665181945,266
1118337.2095213246,266
1118419.5198602164,266
1118791.8962479455,266
1119122.5488344044,266
1119494.812048848,266
1119866.683835922,266
1120238.3626370179,266
1120609.2708168472,266
1120980.0959077226,266
1121350.9020580566,266
